Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
SRR27848283_1	(17.0, 4.0)	(18.0, 11.0)	(19.0, 68.0)	(20.0, 316.0)	(21.0, 1167.0)	(22.0, 4223.0)	(23.0, 10999.0)	(24.0, 27374.0)	(25.0, 53501.0)	(26.0, 107295.0)	(27.0, 176453.0)	(28.0, 300278.0)	(29.0, 451101.0)	(30.0, 735276.0)	(31.0, 1863551.0)	(32.0, 4413334.0)	(33.0, 16360895.0)	(34.0, 13018911.0)														
SRR27848283_2	(12.0, 5.0)	(13.0, 47.0)	(14.0, 329.0)	(15.0, 1233.0)	(16.0, 4135.0)	(17.0, 9001.0)	(18.0, 16694.0)	(19.0, 22110.0)	(20.0, 29751.0)	(21.0, 33204.0)	(22.0, 43264.0)	(23.0, 52224.0)	(24.0, 73790.0)	(25.0, 97805.0)	(26.0, 149763.0)	(27.0, 206432.0)	(28.0, 318519.0)	(29.0, 456568.0)	(30.0, 790160.0)	(31.0, 1633676.0)	(32.0, 4260862.0)	(33.0, 18188189.0)	(34.0, 11136996.0)									
SRR27848284_1	(17.0, 3.0)	(18.0, 12.0)	(19.0, 91.0)	(20.0, 370.0)	(21.0, 1625.0)	(22.0, 5738.0)	(23.0, 14288.0)	(24.0, 33110.0)	(25.0, 60908.0)	(26.0, 117889.0)	(27.0, 188827.0)	(28.0, 318137.0)	(29.0, 467245.0)	(30.0, 729118.0)	(31.0, 1292293.0)	(32.0, 3654676.0)	(33.0, 19969638.0)	(34.0, 14959813.0)														
SRR27848284_2	(12.0, 3.0)	(13.0, 36.0)	(14.0, 280.0)	(15.0, 1155.0)	(16.0, 3559.0)	(17.0, 7438.0)	(18.0, 14211.0)	(19.0, 19995.0)	(20.0, 29090.0)	(21.0, 35274.0)	(22.0, 47263.0)	(23.0, 56923.0)	(24.0, 79796.0)	(25.0, 103446.0)	(26.0, 154781.0)	(27.0, 213186.0)	(28.0, 327130.0)	(29.0, 479988.0)	(30.0, 829438.0)	(31.0, 1537031.0)	(32.0, 3782318.0)	(33.0, 20464691.0)	(34.0, 13626749.0)									
SRR27848285_1	(17.0, 1.0)	(18.0, 7.0)	(19.0, 46.0)	(20.0, 283.0)	(21.0, 974.0)	(22.0, 3698.0)	(23.0, 9985.0)	(24.0, 25156.0)	(25.0, 49191.0)	(26.0, 98811.0)	(27.0, 161872.0)	(28.0, 274036.0)	(29.0, 404485.0)	(30.0, 638727.0)	(31.0, 1212988.0)	(32.0, 3377541.0)	(33.0, 17005353.0)	(34.0, 12999131.0)														
SRR27848285_2	(12.0, 3.0)	(13.0, 37.0)	(14.0, 191.0)	(15.0, 822.0)	(16.0, 2621.0)	(17.0, 5600.0)	(18.0, 10597.0)	(19.0, 14563.0)	(20.0, 20757.0)	(21.0, 25094.0)	(22.0, 34332.0)	(23.0, 43391.0)	(24.0, 64448.0)	(25.0, 86671.0)	(26.0, 134240.0)	(27.0, 187485.0)	(28.0, 291678.0)	(29.0, 437879.0)	(30.0, 769916.0)	(31.0, 1389292.0)	(32.0, 3240881.0)	(33.0, 17680954.0)	(34.0, 11820833.0)									
SRR27848286_1	(16.0, 2.0)	(17.0, 3.0)	(18.0, 12.0)	(19.0, 64.0)	(20.0, 253.0)	(21.0, 996.0)	(22.0, 3388.0)	(23.0, 9009.0)	(24.0, 22683.0)	(25.0, 43756.0)	(26.0, 88760.0)	(27.0, 144427.0)	(28.0, 243286.0)	(29.0, 357351.0)	(30.0, 550048.0)	(31.0, 889225.0)	(32.0, 2652592.0)	(33.0, 16297061.0)	(34.0, 10659274.0)													
SRR27848286_2	(12.0, 7.0)	(13.0, 57.0)	(14.0, 473.0)	(15.0, 1786.0)	(16.0, 5362.0)	(17.0, 10319.0)	(18.0, 17962.0)	(19.0, 22359.0)	(20.0, 28551.0)	(21.0, 30155.0)	(22.0, 37516.0)	(23.0, 44996.0)	(24.0, 64518.0)	(25.0, 86833.0)	(26.0, 134237.0)	(27.0, 186251.0)	(28.0, 289122.0)	(29.0, 431888.0)	(30.0, 804741.0)	(31.0, 1650710.0)	(32.0, 3817845.0)	(33.0, 14900457.0)	(34.0, 9396045.0)									
SRR27848287_1	(17.0, 3.0)	(18.0, 7.0)	(19.0, 45.0)	(20.0, 266.0)	(21.0, 975.0)	(22.0, 3525.0)	(23.0, 8983.0)	(24.0, 21775.0)	(25.0, 41192.0)	(26.0, 81529.0)	(27.0, 132310.0)	(28.0, 221379.0)	(29.0, 325742.0)	(30.0, 512884.0)	(31.0, 1001646.0)	(32.0, 2812643.0)	(33.0, 13754866.0)	(34.0, 10278322.0)														
SRR27848287_2	(12.0, 4.0)	(13.0, 21.0)	(14.0, 112.0)	(15.0, 476.0)	(16.0, 1574.0)	(17.0, 3648.0)	(18.0, 7080.0)	(19.0, 10862.0)	(20.0, 16276.0)	(21.0, 20269.0)	(22.0, 28663.0)	(23.0, 36301.0)	(24.0, 53410.0)	(25.0, 71137.0)	(26.0, 108019.0)	(27.0, 148413.0)	(28.0, 228624.0)	(29.0, 337767.0)	(30.0, 588455.0)	(31.0, 1084279.0)	(32.0, 2592215.0)	(33.0, 14089373.0)	(34.0, 9771114.0)									
SRR27848288_1	(17.0, 2.0)	(18.0, 13.0)	(19.0, 53.0)	(20.0, 299.0)	(21.0, 1147.0)	(22.0, 4271.0)	(23.0, 10871.0)	(24.0, 27470.0)	(25.0, 52571.0)	(26.0, 104670.0)	(27.0, 168750.0)	(28.0, 282821.0)	(29.0, 421451.0)	(30.0, 691762.0)	(31.0, 1995109.0)	(32.0, 4148169.0)	(33.0, 15445110.0)	(34.0, 11283598.0)														
