Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR27848283_1	3.4091439952562514	6.193007459048969
SRR27848283_2	9.63973197747823	0.11603805988670324
SRR27848284_1	3.722222584941553	0.9890232122275671
SRR27848284_2	4.893271909564935	0
SRR27848285_1	1.5708607441588414	2.5996734623866096
SRR27848285_2	4.257382015501781	0
SRR27848286_1	12.1930099282934	0.888584292878555
SRR27848286_2	13.24220586887194	0.10403229565934069
SRR27848287_1	2.6267949289289176	2.287272743712158
SRR27848287_2	4.937826074388696	0
SRR27848288_1	4.686631962914172	4.332172945675456
SRR27848288_2	9.398247948496769	0
SRR27848289_1	1.712232421154141	0.5278036378506785
SRR27848289_2	1.9244193148983506	0
SRR27848290_1	2.1462280604099138	0.7281492994143881
SRR27848290_2	2.7943139312417538	0
SRR27848291_1	15.56668948395468	7.1452420116382775
SRR27848291_2	23.929919302695893	0
SRR27848292_1	6.451281062848098	0.3894804900400599
SRR27848292_2	7.072630349053832	0
SRR27848293_1	9.678065511166306	3.883882567712554
SRR27848293_2	14.596387433847754	0
SRR27848294_1	1.5079706879595134	2.270962365096998
SRR27848294_2	3.730141268108997	0
SRR27848295_1	17.275181048396906	3.0889797514591137
SRR27848295_2	21.478933702334498	0
SRR27848296_1	11.419684757241024	2.1926968311281314
SRR27848296_2	14.248814651356426	0
SRR27848297_1	5.491930199001324	0.5540864721397867
SRR27848297_2	6.17148755154417	0
SRR27848298_1	9.092346410458232	0.3222184086181379
SRR27848298_2	9.710693916275224	0
SRR27848299_1	3.576165317050865	0.3028615225149731
SRR27848299_2	4.010335319221251	0
SRR27848300_1	4.326769090734562	0.2893504840305372
SRR27848300_2	4.719198254026674	0
SRR27848301_1	0.40501938815953964	0.41073269480898644
SRR27848301_2	0.6358489188022848	0
SRR27848302_1	1.8951709718580418	2.001721063978996
SRR27848302_2	3.8895002670272647	0
SRR27848303_1	0.6740511245970413	1.263292000602553
SRR27848303_2	2.113591816374964	0
SRR27848304_1	0.8195200204512562	0.5097896413068893
SRR27848304_2	1.150521339010818	0
SRR27848305_1	1.0496085963372432	0.34279704647767617
SRR27848305_2	1.4460572393891609	0
SRR27848306_1	0.35516539298840455	0.4907036215110706
SRR27848306_2	1.0853853338256023	0
SRR27848307_1	0.30505632300929736	0.2907945931209926
SRR27848307_2	0.6749441287403253	0
SRR27848308_1	4.134605139906072	4.112030122782772
SRR27848308_2	7.132078075134834	0.1956814433216998
SRR27848309_1	0.9787727763444647	2.292329826011188
SRR27848309_2	3.5796883937199526	0
SRR27848310_1	1.0962668362024142	0.37254519447552403
SRR27848310_2	1.427272920655055	0
SRR27848311_1	0.6351915610699277	0.6638077019179041
SRR27848311_2	1.5682810892546406	0
