Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
SRR27848283_1	(1.0, 31.53203467310785)	(2.0, 15.983049870113994)	(3.0, 8.320227908152198)	(4.0, 4.501229524505403)	(5.0, 2.758373307392642)	(6.0, 1.9450762419098218)	(7.0, 1.41058895883359)	(8.0, 1.1259052429322898)	(9.0, 0.8773908926918366)	('>10', 8.242074392382237)	('>50', 1.969192700758415)	('>100', 3.6494687173485305)	('>500', 1.5227571395473019)	('>1k', 3.1674480689817583)	('>5k', 1.0058239882239932)	('>10k+', 11.989358373118106)
SRR27848283_2	(1.0, 37.806986939778696)	(2.0, 17.436739110389748)	(3.0, 8.220310744763209)	(4.0, 4.19354521836052)	(5.0, 2.317744564312988)	(6.0, 1.4648395368724472)	(7.0, 0.9872183538477396)	(8.0, 0.7680958358729171)	(9.0, 0.5398027768734289)	('>10', 4.821349720898833)	('>50', 1.2920896697996636)	('>100', 3.310215099407042)	('>500', 1.5381225667892031)	('>1k', 2.8107461060321235)	('>5k', 0.9109661449521708)	('>10k+', 11.581227611049473)
SRR27848284_1	(1.0, 30.88221675306898)	(2.0, 18.039062055491886)	(3.0, 9.934632291234005)	(4.0, 5.770658979322822)	(5.0, 3.503025426621561)	(6.0, 2.5007560071126376)	(7.0, 1.7281487109883067)	(8.0, 1.4211865502926133)	(9.0, 1.1132756328909945)	('>10', 9.56284312929641)	('>50', 1.9255217805946852)	('>100', 3.2896371146738823)	('>500', 1.2958794822027682)	('>1k', 2.261679836084135)	('>5k', 0.6255355602112834)	('>10k+', 6.145940689913167)
SRR27848284_2	(1.0, 37.29096448361546)	(2.0, 19.97831781245086)	(3.0, 10.467154255260676)	(4.0, 5.435823800841591)	(5.0, 3.096718972095768)	(6.0, 1.8863421360165717)	(7.0, 1.3874742684836896)	(8.0, 0.923638237658711)	(9.0, 0.7292287168839009)	('>10', 5.503613314219966)	('>50', 1.2119640507086546)	('>100', 2.874029186541904)	('>500', 1.2409671207020216)	('>1k', 1.80342951808629)	('>5k', 0.4181965487574023)	('>10k+', 5.7521375776765895)
SRR27848285_1	(1.0, 34.74691340354089)	(2.0, 18.49222806174852)	(3.0, 9.543805306083273)	(4.0, 5.241599548108571)	(5.0, 3.231740653393072)	(6.0, 2.169373720085846)	(7.0, 1.5508987351140906)	(8.0, 1.1863434907938275)	(9.0, 0.9401056805270862)	('>10', 8.663775168945813)	('>50', 1.8186326052589636)	('>100', 3.214866820401632)	('>500', 1.3295340242958518)	('>1k', 2.152239822861609)	('>5k', 0.5872269668942878)	('>10k+', 5.130715991946717)
SRR27848285_2	(1.0, 41.16879512699551)	(2.0, 20.342132266793016)	(3.0, 9.708887961390934)	(4.0, 4.8837099928475896)	(5.0, 2.562175308158021)	(6.0, 1.649027864953815)	(7.0, 1.1503601398133625)	(8.0, 0.8088205651845126)	(9.0, 0.6178072062871021)	('>10', 4.793624259147968)	('>50', 1.201985596215467)	('>100', 2.9263548421460652)	('>500', 1.2715939739708877)	('>1k', 1.724878225893419)	('>5k', 0.28366333206323324)	('>10k+', 4.906183338139123)
SRR27848286_1	(1.0, 30.011269327110888)	(2.0, 15.651847036989396)	(3.0, 8.23942900876085)	(4.0, 4.593011171643528)	(5.0, 2.729346785042214)	(6.0, 1.900198771719527)	(7.0, 1.2880836896616488)	(8.0, 1.1006396652788857)	(9.0, 0.8448006661127704)	('>10', 7.664234163363298)	('>50', 1.8251012081679143)	('>100', 3.4220685362561203)	('>500', 1.5342382058562414)	('>1k', 2.9324867441787292)	('>5k', 0.7631723077599815)	('>10k+', 15.500072712097857)
SRR27848286_2	(1.0, 35.709254194796216)	(2.0, 17.144923664850072)	(3.0, 8.249676218610743)	(4.0, 4.186579469603728)	(5.0, 2.2919991867709486)	(6.0, 1.4457564386838568)	(7.0, 1.0211525178549432)	(8.0, 0.7542383125847991)	(9.0, 0.5531825433438617)	('>10', 4.5339524234772055)	('>50', 1.2381451390270475)	('>100', 3.1944435395915525)	('>500', 1.4613909688776179)	('>1k', 2.386012284103766)	('>5k', 0.8528626426970368)	('>10k+', 14.976430455126541)
SRR27848287_1	(1.0, 35.98555380626324)	(2.0, 18.065654358041243)	(3.0, 9.12488357465281)	(4.0, 5.0154733333827215)	(5.0, 3.0361369189281255)	(6.0, 2.0244144491676606)	(7.0, 1.4455071925921996)	(8.0, 1.1074168605954944)	(9.0, 0.8983385626719748)	('>10', 8.03492666043663)	('>50', 1.7600527657630816)	('>100', 3.2569487376271717)	('>500', 1.2912798780792165)	('>1k', 2.1949742931467653)	('>5k', 0.7046017688024951)	('>10k+', 6.053836839849141)
SRR27848287_2	(1.0, 41.985292774707666)	(2.0, 19.50865777707052)	(3.0, 9.135070180981291)	(4.0, 4.44217481079966)	(5.0, 2.6125309005992645)	(6.0, 1.572391775274699)	(7.0, 1.0590257759340929)	(8.0, 0.7700596094805705)	(9.0, 0.5537171563050235)	('>10', 4.793221795104177)	('>50', 1.3019568163121313)	('>100', 2.9245742362827674)	('>500', 1.2916673273750152)	('>1k', 1.8043878817308876)	('>5k', 0.38543408840632165)	('>10k+', 5.859837093635843)
