Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR27848283_1	SRR27848283_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37524757.0	1.9 Gbp	0.0	51.0	45.0	45.26287666301542	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	pass
SRR27848283_2	SRR27848283_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37524757.0	1.9 Gbp	0.0	51.0	50.0	51.63558296009572	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	warn	fail	warn
SRR27848284_1	SRR27848284_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41813781.0	2.1 Gbp	0.0	51.0	44.0	46.922779458664884	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	pass
SRR27848284_2	SRR27848284_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41813781.0	2.1 Gbp	0.0	51.0	47.0	53.8187379089752	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	warn	fail	warn
SRR27848285_1	SRR27848285_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36262285.0	1.8 Gbp	0.0	51.0	44.0	50.516925795618285	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	warn	fail	pass
SRR27848285_2	SRR27848285_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	36262285.0	1.8 Gbp	0.0	51.0	47.0	57.23535319653165	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	warn	fail	pass
SRR27848286_1	SRR27848286_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31962190.0	1.6 Gbp	0.0	51.0	44.0	43.49711429694951	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	pass
SRR27848286_2	SRR27848286_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	31962190.0	1.6 Gbp	0.0	51.0	52.0	49.383265620880884	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	fail	fail	fail
SRR27848287_1	SRR27848287_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29198092.0	1.4 Gbp	0.0	51.0	44.0	51.214480543638444	51.0	51	pass	pass	fail	pass	fail	warn	pass	pass	warn	fail	pass
SRR27848287_2	SRR27848287_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	29198092.0	1.4 Gbp	0.0	51.0	47.0	57.304973742609086	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	warn	fail	warn
SRR27848288_1	SRR27848288_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34638137.0	1.7 Gbp	0.0	51.0	45.0	42.57803959127832	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	pass
SRR27848288_2	SRR27848288_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34638137.0	1.7 Gbp	0.0	51.0	51.0	48.437076639499026	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	fail	fail	warn
SRR27848289_1	SRR27848289_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30860530.0	1.5 Gbp	0.0	51.0	45.0	44.343488212333966	51.0	51	pass	pass	fail	pass	warn	pass	pass	pass	fail	fail	pass
SRR27848289_2	SRR27848289_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30860530.0	1.5 Gbp	0.0	51.0	47.0	50.933061239646285	51.0	51	pass	pass	fail	pass	warn	warn	pass	pass	warn	fail	pass
SRR27848290_1	SRR27848290_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30217292.0	1.5 Gbp	0.0	51.0	44.0	52.20268575456664	51.0	51	pass	pass	fail	pass	warn	fail	pass	pass	warn	fail	pass
SRR27848290_2	SRR27848290_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30217292.0	1.5 Gbp	0.0	51.0	46.0	59.09675728191447	51.0	51	pass	pass	fail	pass	warn	warn	pass	pass	warn	fail	pass
SRR27848291_1	SRR27848291_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34257650.0	1.7 Gbp	0.0	51.0	46.0	42.69111227625617	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	pass
SRR27848291_2	SRR27848291_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	34257650.0	1.7 Gbp	0.0	51.0	58.0	47.951408800597214	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	fail
SRR27848292_1	SRR27848292_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	28161616.0	1.4 Gbp	0.0	51.0	45.0	48.5838800087533	51.0	51	pass	pass	fail	pass	fail	fail	pass	pass	fail	fail	pass
